,dataset,rewiring,layer_type,num_iterations,test_mean,test_ci,val_mean,val_ci
0,reddit,sdrf,GCN,20,68.525,0.4434735054092859,68.05499999999999,0.4356543928390943
1,imdb,sdrf,GCN,20,49.4,0.4608687448721165,50.470000000000006,0.38870425775903217
2,mutag,sdrf,GCN,20,70.7,0.9539916142189092,68.11111111111113,1.182746333280678
3,enzymes,sdrf,GCN,20,27.400000000000002,0.6120639037079562,26.899999999999995,0.55578772926361
4,proteins,sdrf,GCN,20,71.13392857142857,0.45510409635643595,70.27927927927928,0.4458312710869839
5,collab,sdrf,GCN,20,32.71,0.1949435815819541,32.529999999999994,0.19335718243706385
0,reddit,edge_rewire,GIN,5,86.35,0.3207413287993926,86.43999999999997,0.2865554047649425
1,imdb,edge_rewire,GIN,5,68.65000000000002,0.7340810581945292,68.62999999999998,0.7853222268597775
2,mutag,edge_rewire,GIN,5,74.85000000000001,1.2697539131658542,74.61111111111111,1.3339234805084779
3,enzymes,edge_rewire,GIN,5,27.98333333333333,0.5770109762098695,28.15,0.6728442943537861
4,proteins,edge_rewire,GIN,5,72.91964285714283,0.3535657918021101,72.90990990990991,0.4031478685042936
5,collab,edge_rewire,GIN,5,72.80799999999999,0.19249768829780795,72.65799999999999,0.20603485142082162
0,reddit,sdrf,GIN,5,86.44,0.30060605449657873,86.525,0.2908930215732239
1,imdb,sdrf,GIN,5,69.71000000000001,0.6235855995771551,69.41999999999999,0.6445432491307312
2,mutag,sdrf,GIN,5,78.4,1.4298251641372102,77.66666666666669,1.450797992421693
3,enzymes,sdrf,GIN,5,35.81666666666666,0.5575217982783773,35.88333333333333,0.6664395446450239
4,proteins,sdrf,GIN,5,70.73214285714288,0.4288652266774041,71.22522522522524,0.48243558683703897
5,collab,sdrf,GIN,5,73.056,0.21892610625505604,73.05199999999999,0.1905491012836326
0,reddit,edge_rewire,GCN,5,70.33000000000003,0.3714310164754687,70.36499999999998,0.36652796619084876
1,imdb,edge_rewire,GCN,5,49.660000000000004,0.44073121060346987,50.43,0.47901043829962625
2,mutag,edge_rewire,GCN,5,74.0,1.036822067666386,75.05555555555556,1.0786794624521452
3,enzymes,edge_rewire,GCN,5,25.266666666666666,0.4706496691926077,23.93333333333333,0.500843732559812
4,proteins,edge_rewire,GCN,5,70.5625,0.39658438861851114,71.48648648648648,0.4176091119016877
5,collab,edge_rewire,GCN,5,33.268,0.3032519744371007,33.678000000000004,0.32962882155539736
0,reddit,None,GCN,0,68.25499999999998,0.5603791127442207,68.43,0.508233214184197
1,imdb,None,GCN,0,49.77,0.417337992519253,50.34,0.4470391481738485
2,mutag,None,GCN,0,72.14999999999999,1.2455019068632533,71.50000000000001,1.0050950449498375
3,enzymes,None,GCN,0,27.666666666666668,0.594418483337567,27.300000000000008,0.49765003321164925
4,proteins,None,GCN,0,70.98214285714288,0.3759554155612018,71.05405405405405,0.3880478342449584
5,collab,None,GCN,0,33.784,0.24868743434279103,33.69199999999999,0.25508304530093723
0,reddit,sdrf,GCN,5,68.62000000000002,0.4337695240562665,69.33999999999999,0.38567343699041545
1,imdb,sdrf,GCN,5,50.11,0.4851587369098902,49.04,0.5112572737868872
2,mutag,sdrf,GCN,5,71.05000000000001,0.9547119984581738,70.72222222222221,1.1162519959751553
3,enzymes,sdrf,GCN,5,28.366666666666667,0.5986002190295474,28.1,0.5783213255237571
4,proteins,sdrf,GCN,5,70.77678571428571,0.36505848531993024,70.16216216216216,0.3739075204658069
5,collab,sdrf,GCN,5,33.448,0.2406677377630828,33.708,0.2701321158248311
0,reddit,sdrf,GCN,40,67.74499999999999,0.42967982265868604,68.17500000000001,0.3961297136040162
1,imdb,sdrf,GCN,40,49.510000000000005,0.436232736048087,49.15,0.41288618286399476
2,mutag,sdrf,GCN,40,70.1,0.9822932352408827,69.99999999999999,1.0153148268053924
3,enzymes,sdrf,GCN,40,26.38333333333333,0.5773767304705731,25.516666666666666,0.5173087408244068
4,proteins,sdrf,GCN,40,70.91964285714286,0.40430854775247366,70.97297297297297,0.40038533505191304
5,collab,sdrf,GCN,40,32.988,0.25312163084177536,32.97,0.24953356487655123
0,reddit,sdrf,GIN,20,85.08999999999999,0.34730246183982055,85.68999999999998,0.3930508872906918
1,imdb,sdrf,GIN,20,67.52,0.5755831825201289,67.21999999999998,0.5545412518469657
2,mutag,sdrf,GIN,20,76.75,1.584889586059546,77.22222222222221,1.576251217679012
3,enzymes,sdrf,GIN,20,33.5,0.6034622330077225,32.96666666666667,0.597020379328322
4,proteins,sdrf,GIN,20,69.81250000000001,0.40400083823665317,71.63963963963964,0.4260946981915663
5,collab,sdrf,GIN,20,72.82000000000001,0.21962695645116076,73.25600000000001,0.21058167061736416
0,reddit,None,GIN,0,86.785,0.5390387277366999,86.41,0.48925351301753583
1,imdb,None,GIN,0,70.17999999999999,0.5064345959746432,70.17,0.5566066833950163
2,mutag,None,GIN,0,77.69999999999997,1.8376887658142766,77.72222222222223,1.6545765188682342
3,enzymes,None,GIN,0,33.8,0.5691514151202063,34.01666666666666,0.6178344798119028
4,proteins,None,GIN,0,70.80357142857144,0.42172734566498365,70.97297297297297,0.39343282015939285
5,collab,None,GIN,0,72.99199999999999,0.19554886857253884,72.942,0.2049447730487412
0,reddit,edge_rewire,GCN,10,65.97,0.3350238797459071,66.57000000000001,0.33882296262207484
1,imdb,edge_rewire,GCN,10,49.77000000000001,0.5489726769157095,50.39,0.4801864221320716
2,mutag,edge_rewire,GCN,10,74.75,0.9310612224768036,76.72222222222223,1.0849560496304123
3,enzymes,edge_rewire,GCN,10,25.066666666666666,0.5071269838785724,25.51666666666666,0.5500984760325494
4,proteins,edge_rewire,GCN,10,72.65178571428574,0.39982756965870137,71.54054054054053,0.4315108422883691
5,collab,edge_rewire,GCN,10,33.836,0.29819966465440567,34.408,0.27665024850883474
0,reddit,edge_rewire,GCN,40,52.110000000000014,0.3549352053544422,51.849999999999994,0.3422352991729521
1,imdb,edge_rewire,GCN,40,47.45,0.4179413834498805,48.18,0.4045689063682478
2,mutag,edge_rewire,GCN,40,80.0,0.8031189202104503,80.61111111111111,0.8406897520841202
3,enzymes,edge_rewire,GCN,40,25.45,0.5157814998190179,25.383333333333336,0.49936348373593437
4,proteins,edge_rewire,GCN,40,73.53571428571428,0.3855902578369629,73.28828828828829,0.42967873231309844
5,collab,edge_rewire,GCN,40,33.788000000000004,0.2928729417341247,33.044000000000004,0.313784384570042
0,reddit,sdrf,GCN,10,68.44500000000002,0.3619319687455088,68.77000000000001,0.3677240813436073
1,imdb,sdrf,GCN,10,49.5,0.43301270189221935,49.85000000000001,0.4585575209284
2,mutag,sdrf,GCN,10,71.39999999999999,1.005186549850325,69.88888888888889,0.9755656795222596
3,enzymes,sdrf,GCN,10,27.1,0.6274374692172741,27.366666666666667,0.6092709669031596
4,proteins,sdrf,GCN,10,70.81250000000001,0.39763631182223763,70.84684684684684,0.3956832241358119
5,collab,sdrf,GCN,10,33.169999999999995,0.27328190573106004,33.385999999999996,0.23030857561107015
0,reddit,edge_rewire,GIN,40,82.985,0.4781973964797383,82.37999999999998,0.4545393272314289
1,imdb,edge_rewire,GIN,40,64.91,0.8609407645128669,64.4,0.8566212698736821
2,mutag,edge_rewire,GIN,40,71.95,1.4626944315201316,73.61111111111111,1.6710590269661147
3,enzymes,edge_rewire,GIN,40,15.133333333333333,0.36869137952131903,15.133333333333335,0.39698866482558415
4,proteins,edge_rewire,GIN,40,72.96428571428572,0.5379536528856935,73.35135135135135,0.5571298204908111
5,collab,edge_rewire,GIN,40,73.376,0.25061971191428667,73.236,0.19117280141275345
0,reddit,digl,R-GCN,10,50.41,0.3092232203441392,49.62500000000001,0.3141158225877838
1,imdb,digl,R-GCN,10,50.370000000000005,0.42863854236407634,49.309999999999995,0.46982869218471546
2,mutag,digl,R-GCN,10,74.15,1.0100866299481448,73.99999999999999,1.1079956322060363
3,enzymes,digl,R-GCN,10,26.93333333333333,0.5591263025669801,27.816666666666666,0.5352543528288417
4,proteins,digl,R-GCN,10,69.6875,0.42771025829528614,68.59459459459458,0.4763747252161587
5,collab,digl,R-GCN,10,16.43,0.6623375272472488,16.546000000000003,0.6734143152621572
0,reddit,digl,R-GCN,10,50.05500000000001,0.3320312485294118,49.635,0.2845922521784457
1,imdb,digl,R-GCN,10,49.96,0.49677359028032086,50.11,0.4376973840451871
2,mutag,digl,R-GCN,10,74.59999999999998,1.009158064923429,74.33333333333333,0.97746207024387
3,enzymes,digl,R-GCN,10,26.933333333333326,0.5767341001035244,27.48333333333333,0.6144080258445703
4,proteins,digl,R-GCN,10,69.58035714285712,0.40272806157708035,69.02702702702702,0.42918828147951293
5,collab,digl,R-GCN,10,18.228,0.9827024778639769,18.528,0.9821589280763069
0,reddit,digl,R-GCN,10,49.745000000000005,0.3508913649550243,49.894999999999996,0.35286647616343503
1,imdb,digl,R-GCN,10,49.690000000000005,0.4344410201626914,49.9,0.4970915408654629
2,mutag,digl,R-GCN,10,73.5,1.0356157588603991,70.72222222222223,1.044843304454882
3,enzymes,digl,R-GCN,10,27.566666666666663,0.5351116186782384,26.650000000000002,0.6043798474469512
4,proteins,digl,R-GCN,10,68.41964285714288,0.39742775463354496,68.19819819819821,0.44565009751465345
5,collab,digl,R-GCN,10,17.077999999999996,0.715043467210211,17.056,0.7225071902756401
0,reddit,digl,R-GCN,10,50.029999999999994,0.30048460859085624,49.685,0.33916478295955205
1,imdb,digl,R-GCN,10,50.01,0.43600344035339916,49.580000000000005,0.5515759240576042
2,mutag,digl,R-GCN,10,73.6,1.0466135867644755,74.99999999999999,1.1013459778666115
3,enzymes,digl,R-GCN,10,27.066666666666674,0.5686826883245173,27.016666666666666,0.5350467269313961
4,proteins,digl,R-GCN,10,68.96428571428571,0.4721382645119186,68.009009009009,0.4381185842209683
5,collab,digl,R-GCN,10,16.981999999999992,0.7671145677146277,17.115999999999993,0.7158222125639859
0,reddit,digl,GCN,10,50.73000000000001,0.33581393657798075,50.129999999999995,0.31957941110152893
1,imdb,digl,GCN,10,50.74999999999999,0.4817416319978999,49.82999999999999,0.4496787742377887
2,mutag,digl,GCN,10,70.65,0.9840096544241831,70.94444444444444,1.0595101360511194
3,enzymes,digl,GCN,10,26.866666666666667,0.5271938289977731,27.816666666666666,0.5738248861804444
4,proteins,digl,GCN,10,70.87499999999999,0.42178027092169146,71.37837837837839,0.41594995578442895
5,collab,digl,GCN,10,15.39,0.14980987951400265,15.419999999999998,0.17455085218926888
0,reddit,digl,GIN,10,75.875,0.40344609305333473,75.435,0.4040207296661894
1,imdb,digl,GIN,10,64.9,0.4036087214122112,64.22,0.4674569498895059
2,mutag,digl,GIN,10,77.0,1.0488088481701514,77.8888888888889,1.2668128570609054
3,enzymes,digl,GIN,10,34.06666666666667,0.5775042087388724,34.266666666666666,0.6356623841841411
4,proteins,digl,GIN,10,71.73214285714286,0.3618484644495398,70.77477477477477,0.45194706331597273
5,collab,digl,GIN,10,54.321999999999996,0.2077478279068158,54.43,0.21064424986217864
0,reddit,digl,GIN,10,75.57,0.5235465595341069,76.16000000000001,0.4386843968048101
1,imdb,digl,GIN,10,65.05,0.45196791921551255,63.330000000000005,0.4287318509278265
2,mutag,digl,GIN,10,76.65,1.4900587236750102,75.88888888888891,1.5137640111594284
3,enzymes,digl,GIN,10,34.43333333333334,0.624597648268245,34.41666666666667,0.6759252917297889
4,proteins,digl,GIN,10,70.1875,0.39465800714294497,70.60360360360363,0.41591092894962334
5,collab,digl,GIN,10,54.77200000000001,0.20960954176754437,54.458,0.20587947930767636
0,reddit,digl,GCN,10,50.185,0.35697724017085464,49.925,0.34585943676586306
1,imdb,digl,GCN,10,49.339999999999996,0.5175364721447175,50.519999999999996,0.48610286977140965
2,mutag,digl,GCN,10,70.85,0.9900883798934315,70.66666666666666,1.136053380766334
3,enzymes,digl,GCN,10,27.28333333333333,0.5188957291959317,27.616666666666667,0.5608797652894166
4,proteins,digl,GCN,10,71.60714285714285,0.381950886360847,70.46846846846846,0.42247930011930707
5,collab,digl,GCN,10,15.345999999999997,0.15220657016042377,15.472,0.17739267177648577
0,reddit,digl,GCN,10,49.97500000000001,0.37479160876412376,50.31500000000001,0.3516144906001459
1,imdb,digl,GCN,10,49.98,0.4766508155872599,50.48999999999999,0.48280327256554506
2,mutag,digl,GCN,10,71.60000000000001,1.0532805893967665,70.27777777777779,1.0134131303863723
3,enzymes,digl,GCN,10,26.116666666666667,0.571574336567189,26.78333333333334,0.5593920310877196
4,proteins,digl,GCN,10,71.46428571428571,0.37519552725674843,70.81981981981981,0.35005420058721487
5,collab,digl,GCN,10,15.395999999999999,0.14344281090385813,15.440000000000001,0.13922643427165687
0,reddit,digl,GIN,10,75.82500000000002,0.42716361034151784,76.02,0.42177719236582734
1,imdb,digl,GIN,10,64.91000000000001,0.45958568297978986,63.09,0.4917509532273425
2,mutag,digl,GIN,10,77.74999999999997,1.3899190623917637,77.16666666666666,1.4161654886905075
3,enzymes,digl,GIN,10,35.85000000000001,0.6229388234632498,35.51666666666666,0.6113259723293658
4,proteins,digl,GIN,10,70.99107142857143,0.4544800726980137,70.990990990991,0.3747141323078454
5,collab,digl,GIN,10,54.428,0.2080003846150289,54.02,0.2399249882775864
0,reddit,digl,GCN,10,49.779999999999994,0.3063755864947467,50.01000000000001,0.32977113275725045
1,imdb,digl,GCN,10,49.75,0.45152519309557915,50.57999999999999,0.5034242743452089
2,mutag,digl,GCN,10,70.44999999999999,1.0370511077087763,71.49999999999999,0.9284761177513225
3,enzymes,digl,GCN,10,26.766666666666662,0.4897958758503383,27.399999999999995,0.5534337258325417
4,proteins,digl,GCN,10,71.20535714285715,0.39616605690399215,71.07207207207207,0.4720746509798205
5,collab,digl,GCN,10,15.747999999999998,0.1636244480510171,15.533999999999997,0.15147422222939452
0,reddit,digl,GIN,10,75.36500000000002,0.45982904431973415,75.03499999999998,0.5206368696125929
1,imdb,digl,GIN,10,65.13000000000001,0.514131306185492,64.0,0.4483302354291979
2,mutag,digl,GIN,10,78.89999999999999,1.139254141971843,78.83333333333334,1.2538705507446495
3,enzymes,digl,GIN,10,34.4,0.5683895377878333,34.866666666666674,0.6440669392401868
4,proteins,digl,GIN,10,71.13392857142857,0.4295106895037179,70.51351351351352,0.400035506905529
5,collab,digl,GIN,10,54.18800000000002,0.2102345356976345,54.424000000000014,0.19992558615644968
0,reddit,digl,R-GIN,10,74.86999999999999,0.28875768388044687,74.42,0.3804418483815892
1,imdb,digl,R-GIN,10,64.44,0.4725082009870304,64.52,0.5036824396383102
2,mutag,digl,R-GIN,10,79.95,0.8587636461797856,82.8888888888889,0.8076791931282775
