,dataset,rewiring,layer_type,num_iterations,test_mean,test_ci,val_mean,val_ci
3,enzymes,digl,R-GIN,10,36.93333333333334,0.5606147419475241,37.199999999999996,0.6091341760601227
4,proteins,digl,R-GIN,10,70.76785714285717,0.42137181821245895,70.98198198198197,0.3651250323686876
5,collab,digl,R-GIN,10,55.157999999999994,0.20056510165031183,54.724000000000004,0.21901196314356883
0,reddit,digl,R-GIN,10,74.53,0.36234099961224386,74.16499999999998,0.3838004038559627
1,imdb,digl,R-GIN,10,64.76000000000002,0.4101511916354748,65.30000000000001,0.4727578661429126
2,mutag,digl,R-GIN,10,82.15,0.8162566998193646,82.7777777777778,0.9077852576871216
3,enzymes,digl,R-GIN,10,37.85,0.6795811618604181,37.93333333333333,0.6646302230062469
4,proteins,digl,R-GIN,10,71.125,0.41901929355024564,70.72972972972973,0.43102153466750465
5,collab,digl,R-GIN,10,54.81200000000002,0.1975210368543056,54.432,0.21169260733431378
0,reddit,digl,R-GIN,10,74.665,0.3596564332804295,74.41,0.33877573702967584
1,imdb,digl,R-GIN,10,65.47999999999999,0.4257886799810441,65.56,0.43665089030024884
2,mutag,digl,R-GIN,10,81.0,0.9617692030835672,79.77777777777779,0.9379515373513456
3,enzymes,digl,R-GIN,10,37.050000000000004,0.5542036328522818,37.216666666666676,0.6757937719617002
4,proteins,digl,R-GIN,10,71.19642857142857,0.3860241810655739,71.74774774774775,0.4025968782896493
5,collab,digl,R-GIN,10,54.434000000000005,0.20533007573173484,54.614000000000004,0.21164602524025802
0,reddit,digl,R-GIN,10,73.73500000000001,0.34521406402404875,75.21000000000001,0.3619516542302301
1,imdb,digl,R-GIN,10,64.00999999999999,0.43623273604808716,65.33999999999999,0.38812884458643365
2,mutag,digl,R-GIN,10,81.79999999999997,0.7698051701567092,82.8888888888889,0.8595146491472763
3,enzymes,digl,R-GIN,10,37.983333333333334,0.5324445719717896,36.500000000000014,0.602540916084174
4,proteins,digl,R-GIN,10,71.14285714285712,0.41069099312833074,71.33333333333333,0.353855708603323
5,collab,digl,R-GIN,10,54.82599999999999,0.21665927166867313,54.638,0.2215526122617378
0,reddit,edge_rewire,GIN,10,87.35000000000002,0.3054914074078026,87.10000000000001,0.3509273429073319
1,imdb,edge_rewire,GIN,10,69.85000000000001,0.5940328273757267,69.66000000000001,0.569072930299799
2,mutag,edge_rewire,GIN,10,75.75,0.9229707470987366,74.72222222222221,1.153028754473181
3,enzymes,edge_rewire,GIN,10,20.25,0.6404750840847233,22.299999999999997,0.6903219860647959
4,proteins,edge_rewire,GIN,10,75.10714285714285,0.4171238987864103,74.5135135135135,0.4067634910100706
5,collab,edge_rewire,GIN,10,73.20599999999999,0.1851152073709777,72.80799999999999,0.231048393199347
0,reddit,edge_rewire,GCN,20,56.245,0.41505993543101694,55.52500000000001,0.40313614325684066
1,imdb,edge_rewire,GCN,20,48.67000000000001,0.4623970155613032,49.01,0.4585836891996924
2,mutag,edge_rewire,GCN,20,79.0,0.9643650760992954,79.83333333333334,0.9927359625590405
3,enzymes,edge_rewire,GCN,20,24.566666666666666,0.49811868286807126,24.733333333333334,0.5650565360111224
4,proteins,edge_rewire,GCN,20,73.41964285714285,0.4135875814141425,74.40540540540539,0.41089279251526795
5,collab,edge_rewire,GCN,20,34.202,0.2626099008034541,34.135999999999996,0.2951728984849388
0,reddit,edge_rewire,GIN,5,86.44999999999999,0.35626535054647135,86.58999999999999,0.3660860554569103
1,imdb,edge_rewire,GIN,5,69.7,0.7002142529254884,69.25999999999999,0.7026549651144578
2,mutag,edge_rewire,GIN,5,70.95,1.5177203299686015,71.22222222222223,1.4790303797412452
3,enzymes,edge_rewire,GIN,5,29.2,0.7021712358424008,28.616666666666664,0.6050964110508892
4,proteins,edge_rewire,GIN,5,72.99999999999999,0.39145854942556474,72.88288288288287,0.4902258688437042
5,collab,edge_rewire,GIN,5,73.03599999999999,0.20296561285104447,72.86200000000001,0.21332969788569067
0,reddit,sdrf,GIN,10,85.53,0.36570616620450924,86.38,0.3398617365929858
1,imdb,sdrf,GIN,10,69.71999999999997,0.5875508488633133,70.56999999999998,0.5535801658296655
2,mutag,sdrf,GIN,10,76.25,1.5990231392947383,76.55555555555556,1.7648488201612882
3,enzymes,sdrf,GIN,10,36.366666666666674,0.6317436188834835,35.55,0.6187150663539183
4,proteins,sdrf,GIN,10,71.10714285714285,0.3701902434242839,71.1981981981982,0.4260899361810789
5,collab,sdrf,GIN,10,73.18599999999999,0.22082128520593308,72.986,0.1996047093632814
0,reddit,edge_rewire,GIN,20,85.045,0.3595201663328499,85.335,0.31710053610803
1,imdb,edge_rewire,GIN,20,71.21,0.46931758969806364,70.88,0.43595412602703976
2,mutag,edge_rewire,GIN,20,77.99999999999999,1.131370849898476,78.27777777777777,1.1813755322284902
3,enzymes,edge_rewire,GIN,20,16.249999999999996,0.46867128968796223,16.48333333333333,0.4695713175037655
4,proteins,edge_rewire,GIN,20,74.28571428571428,0.44284274170133014,74.26126126126127,0.461531276542918
5,collab,edge_rewire,GIN,20,73.27799999999998,0.21222431528927127,73.32,0.2016928357676595
0,reddit,sdrf,GIN,40,83.09999999999998,0.39553760883132205,84.285,0.36022597074614143
1,imdb,sdrf,GIN,40,66.13,0.540676428189726,66.18,0.5446797224057455
2,mutag,sdrf,GIN,40,79.0,1.380217374184226,76.94444444444446,1.6599401298142962
3,enzymes,sdrf,GIN,40,31.51666666666667,0.5845677415359527,31.48333333333333,0.5719824200872689
4,proteins,sdrf,GIN,40,71.08035714285715,0.4181956428076042,70.54054054054055,0.48153974828442403
5,collab,sdrf,GIN,40,72.95799999999998,0.21379045815938574,73.28399999999999,0.20488396716190377
0,reddit,digl,R-GCN,10,50.015,0.3149170525709907,49.97,0.40483453410004444
1,imdb,digl,R-GCN,10,49.650000000000006,0.5014728307695243,49.99000000000001,0.530564793404161
2,mutag,digl,R-GCN,10,73.7,0.9343982020530648,72.7777777777778,1.0408329997330663
3,enzymes,digl,R-GCN,10,27.333333333333325,0.6472162612982533,27.766666666666662,0.5391454143158205
4,proteins,digl,R-GCN,10,69.09821428571429,0.4261267701455682,68.44144144144143,0.41273750027835837
5,collab,digl,R-GCN,10,16.223999999999997,0.5430748014776603,16.183999999999997,0.5209505158841864
0,reddit,digl,R-GCN,10,49.834999999999994,0.29300639924752503,49.845,0.3468209192075934
1,imdb,digl,R-GCN,10,49.129999999999995,0.4657585211244128,49.84999999999999,0.4364344166080397
2,mutag,digl,R-GCN,10,72.80000000000001,1.0007996802557444,73.77777777777776,0.9815583477936791
3,enzymes,digl,R-GCN,10,27.383333333333333,0.5100408480373574,27.616666666666667,0.5401928667923459
4,proteins,digl,R-GCN,10,68.875,0.41188110653241583,68.88288288288287,0.49793339654729607
5,collab,digl,R-GCN,10,18.001999999999995,0.9363482044624212,18.152,0.9319876394030127
0,reddit,digl,R-GCN,10,49.894999999999996,0.3137909335847676,50.214999999999996,0.3842691114310387
1,imdb,digl,R-GCN,10,49.61,0.5157315193004981,50.16000000000002,0.4700468061799804
2,mutag,digl,R-GCN,10,73.25,0.8728545125048047,72.27777777777779,1.1876291352787547
3,enzymes,digl,R-GCN,10,27.73333333333333,0.6043913375362762,28.53333333333333,0.6528910067282796
4,proteins,digl,R-GCN,10,68.92857142857143,0.38069652866656867,68.86486486486484,0.4581893768657673
5,collab,digl,R-GCN,10,16.080000000000002,0.5315261047211133,16.235999999999997,0.5530669398906429
0,reddit,digl,R-GCN,10,50.39499999999999,0.3166460958230814,49.989999999999995,0.3509259181080817
1,imdb,digl,R-GCN,10,49.35,0.4750526286633935,49.21,0.5056273331219348
2,mutag,digl,R-GCN,10,73.05,1.0244388707970817,72.44444444444444,1.030162398799934
3,enzymes,digl,R-GCN,10,27.266666666666662,0.5013980454688668,26.366666666666667,0.6369981684955355
4,proteins,digl,R-GCN,10,68.66964285714285,0.46258186672022433,68.57657657657658,0.40914789085511094
5,collab,digl,R-GCN,10,16.658,0.6380488696016945,16.464,0.6730460905465538
0,reddit,digl,GCN,10,49.665,0.3551094901576133,49.970000000000006,0.3140716478767227
1,imdb,digl,GCN,10,49.14999999999999,0.45019440245298475,49.589999999999996,0.40941299442006
2,mutag,digl,GCN,10,71.6,1.060377291344925,71.16666666666669,1.159222280797042
3,enzymes,digl,GCN,10,26.46666666666666,0.5376285376023527,27.46666666666667,0.5019296099388174
4,proteins,digl,GCN,10,71.49999999999999,0.3885067566980014,71.06306306306305,0.4021450479099268
5,collab,digl,GCN,10,15.451999999999998,0.1428739304421909,15.677999999999997,0.15072876301489374
0,reddit,digl,GCN,10,50.03999999999999,0.3158860554060595,50.019999999999996,0.31152206984417663
1,imdb,digl,GCN,10,49.96,0.41180577946405766,49.65,0.5117372372614679
2,mutag,digl,GCN,10,70.69999999999999,1.0559829544078825,71.83333333333334,1.100659173988002
3,enzymes,digl,GCN,10,28.199999999999996,0.549585702547332,27.416666666666668,0.5589548779244667
4,proteins,digl,GCN,10,71.13392857142858,0.4130475262346591,71.74774774774772,0.4084013424578649
5,collab,digl,GCN,10,15.641999999999998,0.1478186727040938,15.386,0.1250041599307799
0,reddit,digl,GIN,10,75.87500000000001,0.46959423974320647,75.95,0.45680958834070023
1,imdb,digl,GIN,10,64.05,0.362594815186318,64.06,0.45603070072090546
2,mutag,digl,GIN,10,79.14999999999999,1.3821269840358374,79.16666666666667,1.2990381056766578
3,enzymes,digl,GIN,10,35.35000000000001,0.5697440946015442,34.099999999999994,0.6495382975621993
4,proteins,digl,GIN,10,71.0,0.3886708775048733,71.24324324324324,0.42613279235971957
5,collab,digl,GIN,10,54.25599999999999,0.24638311630466886,54.364000000000004,0.21705999170736182
0,reddit,digl,GIN,10,75.55,0.39449334595148755,74.995,0.46928109912929594
1,imdb,digl,GIN,10,64.58000000000001,0.4481472972137621,64.10999999999999,0.45296688620692793
2,mutag,digl,GIN,10,77.44999999999999,1.6209487962301588,77.38888888888889,1.4619769297803151
3,enzymes,digl,GIN,10,34.900000000000006,0.6063643935603228,35.79999999999999,0.6516986351919967
4,proteins,digl,GIN,10,71.08928571428571,0.42253562221523555,70.66666666666667,0.42472867633650147
5,collab,digl,GIN,10,54.215999999999994,0.21415284261480155,54.224000000000004,0.23108924682901183
0,reddit,digl,GIN,10,75.11,0.5038640689709875,74.85,0.5168413683133346
1,imdb,digl,GIN,10,64.61,0.39138088864940773,63.3,0.4524378410345449
2,mutag,digl,GIN,10,77.80000000000001,1.4112405889854502,76.83333333333333,1.448828816068898
3,enzymes,digl,GIN,10,35.150000000000006,0.5888288753487252,34.45,0.6485261067305704
4,proteins,digl,GIN,10,71.44642857142857,0.36834658839695195,70.90990990990991,0.45818494842200347
5,collab,digl,GIN,10,54.824000000000005,0.20090355895304574,54.63000000000001,0.2180710893263936
0,reddit,digl,R-GIN,10,74.67,0.35778624903704737,74.68,0.31460451363577124
1,imdb,digl,R-GIN,10,64.25999999999999,0.4415019818755065,64.35999999999999,0.4680854622822631
2,mutag,digl,R-GIN,10,81.85,0.856314778571525,81.77777777777777,0.8960820068291534
3,enzymes,digl,R-GIN,10,37.983333333333334,0.6197199188163779,36.96666666666666,0.6251133230596408
4,proteins,digl,R-GIN,10,70.63392857142856,0.41781421482788855,71.95495495495496,0.4238362947794112
5,collab,digl,R-GIN,10,54.592000000000006,0.21175306373226324,54.982,0.209171604191391
0,reddit,digl,R-GIN,10,74.13499999999999,0.39578118954796226,74.135,0.3686363384149751
1,imdb,digl,R-GIN,10,64.72,0.4647752144854541,65.47,0.40631391804859457
2,mutag,digl,R-GIN,10,81.95000000000002,0.8151533598041537,80.22222222222221,0.9503735457930264
3,enzymes,digl,R-GIN,10,37.36666666666667,0.7192511537858123,37.60000000000001,0.6165855802544995
4,proteins,digl,R-GIN,10,70.58928571428572,0.37474906570250177,71.27027027027026,0.43090853861944023
5,collab,digl,R-GIN,10,54.66799999999999,0.19890138259951826,54.574,0.24419099082480486
0,reddit,digl,GCN,10,50.03999999999999,0.33156296536253876,49.83,0.35987636765978404
1,imdb,digl,GCN,10,50.51,0.4771781637920999,50.239999999999995,0.47394514450514214
2,mutag,digl,GCN,10,73.65000000000002,0.9665790190150002,71.61111111111111,1.0625354024603046
3,enzymes,digl,GCN,10,27.566666666666666,0.534072404579504,27.21666666666667,0.5939767111035021
4,proteins,digl,GCN,10,71.23214285714285,0.4362372447114865,71.0900900900901,0.4346965876165208
5,collab,digl,GCN,10,15.281999999999996,0.17518207670877745,15.773999999999996,0.1485841175900035
0,reddit,digl,GIN,10,75.36000000000001,0.4062068438615973,76.10000000000001,0.44536501883286705
1,imdb,digl,GIN,10,63.56,0.4705996175094068,63.88,0.4157595458916128
2,mutag,digl,GIN,10,73.05000000000001,1.853233660389321,75.77777777777777,1.9571332019998973
3,enzymes,digl,GIN,10,34.65,0.587979119054788,34.199999999999996,0.624268460769172
4,proteins,digl,GIN,10,70.82142857142857,0.4200947415009318,71.28828828828829,0.44912507718516254
5,collab,digl,GIN,10,54.364000000000004,0.22949300642938977,54.306,0.24886068391772928
0,reddit,digl,GCN,10,49.90500000000001,0.3046879551278653,49.625,0.36251724096930904
1,imdb,digl,GCN,10,50.559999999999995,0.48214520634348323,49.709999999999994,0.3993231773889415
2,mutag,digl,GCN,10,69.89999999999999,0.9273079315955407,71.72222222222221,1.2174021115615692
3,enzymes,digl,GCN,10,27.566666666666666,0.540277706369604,27.583333333333332,0.5813657292196635
4,proteins,digl,GCN,10,71.02678571428571,0.4159938232346578,71.24324324324323,0.4119945014183182
5,collab,digl,GCN,10,15.459999999999999,0.16879573454326385,15.267999999999999,0.15344627724386145
0,reddit,digl,R-GIN,10,73.80499999999999,0.34372190794303475,74.185,0.3783288913101933
1,imdb,digl,R-GIN,10,63.88999999999999,0.4211638635970565,64.38,0.43284639307726713
2,mutag,digl,R-GIN,10,82.3,0.903935838431025,83.83333333333331,0.9528871009518882
3,enzymes,digl,R-GIN,10,36.3,0.5495351570999703,37.31666666666666,0.6082283014351327
4,proteins,digl,R-GIN,10,70.4375,0.43077835788540836,71.23423423423422,0.41466013083631054
5,collab,digl,R-GIN,10,54.843999999999994,0.22554077236721506,54.49400000000001,0.20541577349366325
0,reddit,digl,R-GIN,10,74.61,0.39778008999948705,74.61999999999999,0.3625686141959893
1,imdb,digl,R-GIN,10,63.74000000000001,0.44511122205579146,64.65000000000002,0.4461782155148321
2,mutag,digl,R-GIN,10,81.64999999999998,0.8427781439975766,82.72222222222221,0.8494551630745875
3,enzymes,digl,R-GIN,10,37.766666666666666,0.6321128591214283,37.73333333333334,0.6166756756098695
4,proteins,digl,R-GIN,10,70.69642857142857,0.43565207401300954,71.44144144144144,0.382750374526991
5,collab,digl,R-GIN,10,54.925999999999995,0.22968944250879259,54.586,0.19323053588912897
